,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
14,623f0d54-e557-4cb5-b093-50476902eef9,male,45-54,DE,masters,fluent,german,other,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,3.0,2.0,the amount of the effects of negative and positive feedback loops in the different regions are still unknown,there are two feedback loops with totally different outcome based on cloud cover,,,,3.0,2.0,4.0,colder winters in europe,better simulation of heat transportation in the oceans,,,,0,0,1,"more plant growth with higher temperatures, but also more decomposition ",I don't know,,,,4,4,4,the trees there are used to their colder temperatures and might be unfit for higher temperatures,I don't know,416.903,312.839,600.148,278.573
15,8fa7e3b2-73d4-4331-93a3-535ac08b092b,male,35-44,DE,secondary,fluent,German,other,1.0,1.0,1.0,2.0,2,10,23,31,,,,3.0,1.0,4.0,Because the resolution of the climate models is not yet sufficient to model the probable behaviour of singke molecules.,Because radiation is direczly related to global warming.,,,,3.0,2.0,4.0,an acceleration of the melting of glaciers that could destabilise ocean currents such as the AMOC through a high influx of freshwater.,The models could provude better predictions for the global transport of heat and salinity differences.,,,,4,4,4,Rising temperatures lead to more plant productivity that would store carbon in the biomass as well as to thawing of the permafrost soil that would release high amounts of greenhouse gases into the atmosphere.,Understanding carbon uptake is essential for modeling future greenhouse gas concentrations in the atmosphere.,,,,3,1,2,Because global warming might result in more stressors such as pests for the plants that decrease their xarbon storage ability.,I don't know.,498.796,506.609,661.22,397.605
16,07bda9be-6d2d-4d35-bede-062134b3055b,male,45-54,DE,masters,fluent,German,other,1.0,1.0,1.0,1.0,1,13,22,30,,,,4.0,3.0,4.0,I don't know,I don't know,,,,3.0,0.0,2.0,sea-level rise due to polar ice melt might be severely underestimated,More exact modelling of local heat increases ,,,,4,0,4,It may cause forests to increase in size or decrease,I don't know,,,,3,1,2,Rising temperature will cause stress for the trees,Because especially in transition zones they could expand or decrease ,268.563,294.259,306.376,250.563
17,3ec8bfd8-527c-4960-928d-ebd3b356f69a,female,10-17,DE,secondary,fluent,Deutsch ,friend,1.0,0.0,1.0,1.0,1,13,22,30,,,,2.0,2.0,1.0,Ehhh weil sich das ja immer noch verändert und nicht immer gleich viel Wasser in den Wolken ist ,Weil ein kleiner Punkt viel ausmachen kann zum verbreiten ,,,,1.0,0.0,0.0,Lebewesen die auf dem Eis leben sterben und dann sterben die Tiere die die Lebewesen aufm Eis essen ,Kein Plan ,,,,1,0,1,I dont know,I dont know,,,,3,2,4,Kein Plan ,Kein plan,333.975,424.49,351.555,66.98
18,8c467ce9-19de-4c37-baed-23c1462db74a,male,35-44,DE,masters,comfortable,German,other,0.0,1.0,1.0,1.0,2,10,23,31,,,,3.0,0.0,2.0,I don't know,"I guess is has to do with the resolution of the model and extrapolation, not really with clouds itself.",,,,3.0,2.0,0.0,Slowing down of the heat transfer process due to less salty water which transfers less heat.,The model would be more complete.,,,,0,0,1,I don't know,They would be more precise.,,,,3,1,3,I don't know,"We know almost nothing about our environment. We can only observe an make models, but in very few cases we really know what is going on. Most are just assumptions.",405.033,524.671,378.602,364.38
19,e5cfd190-f269-4fbf-80d7-59b3490004fe,female,65+,AT,masters,fluent,German,other,0.0,0.0,1.0,1.0,2,10,23,31,,,,3.0,3.0,1.0,Local conditions might be hardly predictable ,I don’t know ,,,,3.0,2.0,3.0,Polar ice melts faster producing more freshwater ,I don’t know ,,,,3,0,1,There is a zone between arid and humid areas which can shift easily ,Carbon in the air causes climate ,,,,3,1,2,Because of water lacking stress,Because the change is to fast to be able to know how forests respond to the new conditions ,501.697,423.83,500.088,348.744
20,5988faf8-6166-4a8f-93e8-d099376431bc,female,65+,DE,masters,fluent,German,other,0.0,0.0,0.0,0.0,3,11,20,32,,,,4.0,3.0,1.0,I don't know,I don't know,,,,3.0,2.0,4.0,"More ice melts, sea level rises more, colder winters in Europe",I don't know,,,,4,0,4,"increase: because they enhance growth of the plants and the bigger plants can take up more CO2
decrease: more plants are in heat stress and therefore can take up less carbon dioxide",I don't know,,,,2,1,2,I don't know,"Because it is unknown how well the trees can adapt to the changes, how many will be able to adapt well and increase their potential to process CO2, and how many will not be able to adapt and get weaker in their CO2 uptake performance",276.606,311.047,371.166,340.71
21,9d74c3ad-d180-41d6-810f-84baf588a810,male,18-24,DE,secondary,fluent,German,friend,0.0,0.0,0.0,0.0,2,10,23,31,,,,2.0,3.0,0.0,Because it impacts both the decrease of temoeratures and increase of temperatures,i don't know,,,,4.0,2.0,3.0,colder winters in europe,I dont know,,,,0,0,4,"with higher temperatures the plants will ""work faster"" which will increase carbon intake. on the other hand it might cause permafrost to melt eralsing carbon into the atmosphere",scientist could make more accurate models of how much a risk excess carbon in the atmosphere is when we have a better grasp of how the earth absorbs carbon on a global scale,,,,3,1,0,I dont know,"i dont know
",1670.1,23477.807,567.899,225.207
22,35d04404-803a-45d9-a22a-6ec2bbfdf63c,female,55-64,DE,bachelors,comfortable,German,other,1.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,3.0,4.0,I don't know,I don't know,,,,3.0,2.0,4.0,I don't know,I don't know,,,,3,0,4,I don't know,I don't know,,,,3,4,4,I don't know,I don't know,348.797,438.754,328.856,234.023
23,58e9335d-2c13-4766-a2ba-63f39e833f1f,male,45-54,DE,bachelors,comfortable,German,other,1.0,1.0,1.0,1.0,1,13,22,30,,,,3.0,0.0,2.0,I don't know,i don't know,,,,1.0,4.0,2.0,The polar ice will melt faster. The sea-level will rise faster than predicted.,The small effects of the eddies would flow into the calculation and lead to better results,,,,0,1,4,Because of the different growing and behaviour of the trees.,Because of knowing the amount of carbon being stored in the soil and not in the atmossphere,,,,3,1,2,Because more carbon is emitted due to melting of permafrost soil,I don#t know,336.773,532.67,384.047,257.708
24,60870561-535c-455e-a3ff-e9f83e795b36,male,35-44,DE,masters,comfortable,german,other,1.0,1.0,1.0,1.0,3,11,20,32,,,,1.0,3.0,2.0,I don't know,For better prediction oft the climate change,,,,1.0,2.0,4.0,More freshwater Bering released into the oceans with following effects of lowering Salt concentration and rising sealevels,Vetter understanding oft future regional changes in climate,,,on,0,4,1,Increase by melting of the Permafrost and higher activity of micro organisms. Decreasing by higher co2 intake by higher plant activities die to higher Temperaturen. ,By better estimation of the net effect of different Prozesses with opposite outcomes.,,,,3,1,2,Because of the trees are getting stressed by changing evironmental factors.,I don't know,443.553,411.014,555.098,307.664
25,846249eb-c741-4320-bea9-b3e4dfed11d5,female,25-34,DE,masters,fluent,German,other,0.0,0.0,0.0,0.0,0,12,21,33,,,on,3.0,0.0,2.0,Water has a cooling and warming effect. There is not enough known about the details of this effect yet and it has large impact on the climate so it complicates climate predictions.,This in turn influences climate predictions and thus small uncertainties in cloud cover can lead to large uncertainties in climate predictions.,on,,,3.0,2.0,0.0,I don't know. The constant switch between the metaphor and the actual problem was confusing.,They would ensure that the models follow the law's of physics and are thus more accurate.,,,,0,0,4,"There could be more growth of plants and thus higher carbon uptake. Also when the permafrost melts, this could lead to lower carbon uptake.",This would lead to lower uncertainty in the models and thus more accurate predictions.,,,,3,1,4,The plants there are not used to the new temperature.,We don't know how they will adapt. There are many uncertain factors.,382.502,368.459,381.193,241.137
26,3dc3a939-6ed2-4ddf-8ccc-976a778e49fa,female,35-44,DE,masters,comfortable,German,friend,1.0,2.0,1.0,2.0,1,13,22,30,,,,3.0,0.0,2.0,"I'm not sure if it was explained verbally, but the dual role of water was shown in the animation with sunlight (yellow arrows) and thermal radiation (red waves): Clouds reflect a lot of sunlight i.e. incoming shortwave radiation (up to 80 %). This has a cooling effect on earth's surface. But they also act like an insulating blanket for thermal radiation i.e. outgoing longwave radiation. This has a warming effect. It's especially prominent after sunny days with mild, cloudy nights vs. cold, clear nights. However, this video did not explain this kind of duality. It rather dealed with the positive feedback-loop (warming) in subtropical regions with decreased low-level clouds vs. negative feedback-loop (cooling) in mid-latitude regions with increased low-level clouds. It's not clear yet, which feedback-loop will have more impact on global temperatures, hence increasing the uncertainty of predictions.",It's significant because it alters predictions about warming temperatures as much as doubling the amount of the greenhouse gas CO2 in the atmosphere.,,,,3.0,2.0,0.0,"I'm not sure if it was mentioned, but more heat being transported to the poles could influence the thermohaline circulation e.g. weaken AMOC. Moreover it might accelerate the melting of ice.",Simulations of mesoscale eddies would improve climate predictions because the total amount of heat transported to the poles would be more accurate. ,,,,0,0,4,Still growing plants and trees can increase their carbon uptake via photosynthesis. Photosynthesis works better at higher temperatures. But higher temperatures also lead to thawing and therefore decomposing permafrost soil which then releases lots of carbon to the atmosphere.,"Climate predictions are not just predictions about temperature, precipation, wind etc. but also about climate outcomes like droughts and forest fires. Understanding under which conditions they occure is crucial for adaptation and mitigation.",,,,3,1,4,With increasing temperatures there might also be less water and more pests making forests vulnerable and more stressed. If they're stressed they grow less or die and hence decrease their carbon uptake.,Because we lack historic data for comparison. Climate changes much faster than in previous times.,3208.994,1403.345,1440.794,752.933
27,c6da08b6-ed35-4153-8ca3-515e1ce29023,male,25-34,DE,masters,fluent,German,colleague,0.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,Because it is not clear which effect will dominate when other factors change.,Because these changes can be part of a positive feedback loop and in turn cause even larger changes.,on,,,3.0,2.0,0.0,This would cause the poles warming up more than predicted and hence let the sea-level rise more than predicted.,This would improve the accuracy of the simulations.,,,,0,0,4,Because plants can store more carbon when the temperature rises (at least to some extend) but also more carbon is released from permafrost.,It would improve accuracy and make it easier to understand which mechanisms (positive or negative feedback) are at play.,,,,3,1,2,"Because it might shift the conditions to outside of what the forests are used to and introduce other stress factors, leading to higher need for energy and hence less carbon storage.",Because we are not sure how this will affect different forests and such a high increase in temperature has not been seen yet.,387.317,438.384,441.376,371.306
28,b8a3b9ff-7c45-4b69-b7ac-c9fea99e5c87,male,55-64,DE,phd,fluent,German,other,0.0,0.0,1.0,1.0,0,12,21,33,,,,3.0,0.0,2.0,Becauseit is unclear if the warming or the cooling effect is stronger.,"Because it is difficult to predict these small changes, the uncertainty of climate models increases.",,,,0.0,2.0,3.0,Sea level rise is faster than expected.,The simulations would be able to account for smaller-scale heat transfer that is at the moment neglected.,,,,0,0,4,"Plants can grow more because of longer growing season, but less rain can lead to wAter scarcity and forest fires.",Knowing better which mount of CO2 is sequestered would lead to better predictions of carbon in the atmosphere and thus of the greenhouse effect.,,,,4,4,2,Because the forests are not adapted to the new condions.,Because adaptation processes in soil and trees are very slow and difficult to measure.,581.809,557.904,631.904,478.942
29,16770c97-794b-4a8d-878e-6e0eecfd7dad,diverse,55-64,DE,phd,fluent,German,other,1.0,1.0,2.0,1.0,2,10,23,31,,,,3.0,0.0,2.0,Absorbing radiation as unsaturated vapor as well as reflection radiation as cloud,More light reaches the surface and heats up which can again impact cloud formation,,,,3.0,2.0,0.0,"more ice melt, more sweetwater, slowing AMOC","if this can computed, it will improve accuracy by covering more of the existing heatfluxes",,,,0,0,1,"uptake by more photosynthetic activity, decrease by deforestation or release of permafrost stored carbon",carbon uptake is a significant fraction of the carbon mass flow and CO2 most relevant for climate change,,,,3,1,2,Changed habitat for the trees which they react with less productivity,no long term experience with this fast changing complex system,386.586,392.134,423.57,251.609
30,964e30b4-f2fa-44a9-adff-5c6c4f3d3ba5,male,55-64,DE,masters,fluent,German,other,0.0,0.0,0.0,0.0,3,11,20,32,,,,3.0,1.0,0.0,"The dual role of atmospheric water complicates the predictions, because the exact value can influence the future climate in both directions and therefore it is necessary to know it with higher, especially spatial, resolution for accurate predictions.","This is significant, because that places a demand on the precision of the models for accurate predictions.",,,,3.0,2.0,0.0,"The polar ice could melt faster than previously predicted, which could affect larger scale, climate relevant, oceanic currents like the AMOC.",They would improve the climate predictions by accounting better for the heat transportation effected by them.,,,,0,0,4,The uptake could be increased by increased plant growth due to higher temperatures and longer growing seasons. It could be decreased by the effects og heat stress and decreasing permafrost areas.,Future carbon uptake is one of the major influencers for the future development of the climate.,,,,3,1,2,Because the forests might struggle to adapt to the changing environment and the stress will decrease their productivity.,"Because there are of competing effects (growth seasons, environmental stress, new species coming in), which are hard to predict accurately.",486.362,353.278,421.164,298.567
31,58c32b9f-73d5-4ea2-8819-5dd8b08ffbd3,female,55-64,DE,vocational,comfortable,German,other,0.0,0.0,0.0,0.0,2,10,23,31,,,,3.0,0.0,4.0,It is a very complicated system that is not totally understood and hard to put in an mathematic algorithms ,I don't know,,,,3.0,2.0,4.0,because the little Eddies are not really caught by the standard models. ,I can't explain in english - sorry ,,,,3,0,4,"I don't know
",I don't know,,,,3,1,2,Because trees and forrests are no longer in their comfort zone of climate an get stressed. Stressed trees store less carbon. ,"because we have never measured and observed this before and how forests adopt to the warming we can not tell by now
",368.94,324.904,296.432,341.748
32,b896b15c-12c1-4312-8f40-da6381804d14,female,55-64,DE,masters,comfortable,German,other,1.0,1.0,1.0,1.0,2,10,23,31,,,,3.0,1.0,4.0,I don't know,I don't know,,,,3.0,2.0,4.0,"More ice melting, slowing down (or ending) the AMOC, colder weather in northern Europe",Help to predict long term processes,,,,4,0,2,"Plants can absorbe more Co2 but as well bushfires, melting permafrost and drying moores might emmit more carbondioxide","If we knew wich of the above said effects are dominant, we'd knew if CO2 is accumulating or lessening.",,,,3,1,2,They are not adapted to higher temperature. This and droughts might produce stress plus they become vulnerable to pests so that they might produce less biomass,The climate change is that fast that no species can adapt to the upcoming changes. Forests might vanish as their trees suffer and die - but as well in some regions trees might benefit from the changes and forests might spread.,316.429,374.175,592.268,653.513
33,3cc97b0c-df3b-419c-8be4-5930cb146dec,none,10-17,DE,secondary,comfortable,German,other,0.0,1.0,1.0,1.0,3,11,20,32,,,,3.0,1.0,2.0,I don‘t know,I don‘t know ,,,,3.0,2.0,0.0,"The ice melts faster, causing the salt concentration in the water to sink (which means it becomes lighter), so the water sinks down slower and could cause the AMOC to stop. Without AMOc, winters in Europe would be colder",I don’t know,,,,0,0,4,"Higher temperatures could lead to more plants growing, so the plants would store more carbon, but it could also lead to the permafrost melting and releasing carbon from the soil. Plants could also experience heat stress, causing them to store less carbon.",They would be more precise,,,,3,1,4,The trees are not adapted to the different conditions ,I don’t know ,372.176,606.305,577.061,283.045
34,2c8ae5d0-6526-4a6a-ab87-990bbcc40a77,male,18-24,IT,secondary,fluent,italian,youtube,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,0.0,0.0,because it creates a feedback loop ,because clouds reflect up to 80 percent of light but water vapor is a powerfull green house gas,,,,3.0,2.0,2.0,I don't know,I don't know,,,,0,0,1,I don't know,I don't know,,,,3,1,2,I don't know,because of low resolution models,537.298,353.344,336.404,213.908
35,0210e9c7-52cf-42bb-b071-902433b674b2,male,18-24,KH,secondary,fluent,Khmer,youtube,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,0.0,0.0,Because there will be more variables.,Because it means that the system is very sensitive to tiny changes. ,,,,1.0,2.0,3.0,We might be less prepared to make changes to adress the melting of the ice caps.,It would allow better predictions of how heat is transfered in the ocean.,,,,0,1,0,High temperatures might cause droughts which means the're less plants to absorb co2. But these high temperatures also mean plants in colder climates can retain their leaves for more days in the year.,"By more accurately modelling the sources and sinks of co2, and how co2 affects the climate.",,,,3,1,2,Because having to adapt to new climates will stress the trees and hinder them from performing at their best.,I don't know,314.743,367.057,505.094,282.309
36,1d559166-30aa-4cf4-abc3-67827643b60d,male,18-24,PL,vocational,fluent,Polish,youtube,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,0.0,4.0,We don't know whether cooling or heating effect will dominate.,Small changes might result in a positive feedback loop.,,,,3.0,2.0,0.0,Faster rise of the sea level than expected.,I don't know,,,,0,0,1,I don't know,The estimated amount of carbon in the atmosphere would be closer to the true amount.,,,,3,1,4,Because most plants might not be adapted to the new environment as well as to the old one.,Because some species might be better adapted to the new environment than other ones.,433.316,494.39,451.021,595.719
37,d8daf2c6-da3f-49f9-aeb4-955155e771ca,male,10-17,GB,secondary,native,,youtube,1.0,2.0,1.0,1.0,0,12,21,33,,,,4.0,3.0,0.0,I don't know,Clouds can reflect the heat coming from the sun,,,,1.0,4.0,2.0,More even heat dissipation,I don't know.,,,,0,0,4,They may increase carbon uptake as the plants become more efficient at processing co2. although it may decrease carbon uptake as co2 from the permafrost gets liberated,I don't know,,,,3,1,2,I don't know,I don't know,283.713,292.016,359.817,202.392
38,fdaf8658-e83b-440e-aa2a-14f60a900ae4,male,18-24,ES,masters,fluent,Spanish,youtube,0.0,0.0,1.0,0.0,0,12,21,33,,,,3.0,1.0,2.0,Because we are uncertain as to which role is dominant and by how much.,"Because it is difficult to predict the evolution of cloud cover, which means we can't be sure of how the amount of radiation received will evolve in the future. This means it is hard to make predictions about future temperatures.",,,,3.0,2.0,0.0,A faster increase in the sea levels than previously thought.,They would allow for more accurate estimates of where heat is transported. This relates to the previous question.,,,,0,0,4,"There are opposing effects due to rising temperatures. On the one hand, it increases uptake by encouraging plant growth. On the other, is decreases uptake by promoting respiration and the melting of permafrost, which releases carbon.",Knowing the evolution of carbon uptake allows us to predict the evolution of carbon content in the atmosphere.,,,,3,1,2,"Because the change in the environmental conditions is enough to stress the plants, even if they are positive on paper. They will need to expend energy on adaptation instead of storing carbon.","There are many ways in which biomes can react to changes in the environment, subject to different mechanisms.",409.899,451.51,612.332,366.608
39,be286039-d3ac-4b18-a263-8e77cddecbd0,female,18-24,CA,bachelors,fluent,,youtube,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,0.0,2.0,hard to predict how many clouds will form and how that affects climate,cloud simulations have to be very accurate to make good predictions,,,,3.0,2.0,2.0,I don't know,to better predict heat transport,,,,0,0,1,"increased plant growth, plant respiration, microbe decomposition",a third of carbon is each absorbed by land and by water,,,,3,1,2,the forest is not adapted to warm weather,small errors can add up,418.777,405.745,378.685,190.494
